"name","gender","country_id","probability","count"
"Rupprecht",NA,"DE",NA,NA
"Ruth","female","DE","1.00",18
"Rüdiger","male","DE","1.00",5
"Sabine","female","DE","1.00",99
"Sebastian","male","DE","1.00",119
"Siegfried","male","DE","1.00",7
"Sigmar",NA,"DE",NA,NA
"Simone","female","DE","0.99",93
"Slechinsky",NA,"DE",NA,NA
"Spilling",NA,"DE",NA,NA
"Stefan","male","DE","1.00",274
"Stephan","male","DE","1.00",91
"Sterling",NA,"DE",NA,NA
"Susan","female","DE","1.00",18
"Theodor","male","DE","1.00",3
"Theodore",NA,"DE",NA,NA
"Thomas","male","DE","0.99",306
"Tim","male","DE","1.00",45
"Timm","male","DE","1.00",2
"Tom","male","DE","1.00",52
"Tomas","male","DE","1.00",2
"Tomma",NA,"DE",NA,NA
"Toni","male","DE","0.92",25
"Trude",NA,"DE",NA,NA
"Udo","male","DE","1.00",20
"Ulay",NA,"DE",NA,NA
"Ulli","female","DE","0.57",7
"Ulrich","male","DE","1.00",20
"Ulrike","female","DE","1.00",51
"Umbo",NA,"DE",NA,NA
"Unkn",NA,"DE",NA,NA
"Ursula","female","DE","1.00",34
"Uwe","male","DE","1.00",40
"Vera","female","DE","1.00",23
"Via",NA,"DE",NA,NA
"Volker","male","DE","1.00",23
"Volkmar","male","DE","1.00",3
"Walter","male","DE","1.00",28
"Walther",NA,"DE",NA,NA
"Weigl",NA,"DE",NA,NA
"Werner","male","DE","1.00",31
"Wilfred",NA,"DE",NA,NA
"Wilhelm","male","DE","1.00",3
"Willi","male","DE","1.00",7
"William","male","DE","1.00",1
"Willibald","male","DE","1.00",1
"Willy","male","DE","1.00",2
"Wim","male","DE","1.00",2
"Winfred",NA,"DE",NA,NA
"Winfried","male","DE","1.00",6
"Wolf","male","DE","1.00",3
"Wolfgang","male","DE","1.00",68
"Wolfsberg",NA,"DE",NA,NA
"Wols",NA,"DE",NA,NA
"Yva",NA,"DE",NA,NA
"Yvonne","female","DE","0.98",66
"Aage",NA,"DK",NA,NA
"Arne","male","DK","1.00",12
"Asger","male","DK","1.00",3
"Axel","male","DK","1.00",1
"Bago",NA,"DK",NA,NA
"Bent","male","DK","1.00",16
"Bjorn",NA,"DK",NA,NA
"Carl","male","DK","1.00",5
"Coloplast",NA,"DK",NA,NA
"Egill",NA,"DK",NA,NA
"Ejler","male","DK","1.00",1
"Else","female","DK","1.00",11
"Eric","male","DK","1.00",1
"Erik","male","DK","1.00",35
"Finn","male","DK","1.00",28
"Flemming","male","DK","1.00",50
"Gabriel","male","DK","1.00",1
"Godtfred","male","DK","1.00",1
"Grete","female","DK","1.00",4
"Gunnar","male","DK","1.00",3
"Hans","male","DK","0.96",24
"Helge","male","DK","1.00",2
"Henning","male","DK","1.00",14
"Henry","male","DK","1.00",2
"Herbert",NA,"DK",NA,NA
"Holger","male","DK","1.00",1
"Hân",NA,"DK",NA,NA
"Ibi",NA,"DK",NA,NA
"Jacob","male","DK","1.00",74
"Jakob","male","DK","0.98",50
"Jan","male","DK","1.00",78
"Jens","male","DK","1.00",84
"Jesper","male","DK","1.00",154
"Joachim","male","DK","1.00",10
"Johannes","male","DK","1.00",9
"Johs","male","DK","1.00",1
"Jorgen",NA,"DK",NA,NA
"K",NA,"DK",NA,NA
"Karin","female","DK","1.00",29
"Kirstine","female","DK","1.00",7
"Knud","male","DK","1.00",13
"Kristian","male","DK","1.00",90
"Kurt","male","DK","1.00",17
"Lars","male","DK","1.00",105
"Louise","female","DK","1.00",171
"Mads","male","DK","0.99",147
"Magnus","male","DK","1.00",11
"Mathias","male","DK","1.00",44
"Mogens","male","DK","1.00",39
"Nicolas","male","DK","1.00",1
"Niels","male","DK","1.00",131
"Olafur",NA,"DK",NA,NA
"Palle","male","DK","1.00",18
"Per","male","DK","0.98",66
"Peter","male","DK","1.00",111
"Poul","male","DK","1.00",24
"Richard",NA,"DK",NA,NA
"Roald",NA,"DK",NA,NA
"SUPERFLEX",NA,"DK",NA,NA
"Sergej",NA,"DK",NA,NA
"Sigurd",NA,"DK",NA,NA
"Sonja","female","DK","1.00",6
"Stig","male","DK","1.00",9
"Susanne","female","DK","1.00",108
"Sven","male","DK","1.00",4
"Svend","male","DK","1.00",13
"Thomas","male","DK","0.99",198
"Torben","male","DK","1.00",52
"Troels","male","DK","1.00",24
"Various",NA,"DK",NA,NA
"Verner","male","DK","1.00",2
"Willy","male","DK","1.00",1
"Jüri","male","EE","1.00",1
"Louis",NA,"EE",NA,NA
"Raul","male","EE","1.00",1
"A","female","ES","0.50",2
"America","female","ES","1.00",6
"Andrés","male","ES","0.99",222
"Antoni","male","ES","1.00",5
"Antonio","male","ES","0.99",328
"Arribas",NA,"ES",NA,NA
"Arteche",NA,"ES",NA,NA
"Arturo","male","ES","1.00",88
"Bigas",NA,"ES",NA,NA
"Boni","male","ES","1.00",2
"Carme","female","ES","1.00",10
"Cañavate",NA,"ES",NA,NA
"Chema","male","ES","1.00",72
"Doroteo",NA,"ES",NA,NA
